#Covars (covariate phase for each covs - do not alter this line)
# fracbelow2 # largeZoop_integrated # pH_depthavg # temp_bottom5m # temp_surface5m # fracbelow2_Winter # largeZoop_integrated_Winter # pH_depthavg_Winter # temp_bottom5m_Winter # temp_surface5m_Winter # fracbelow2_Spring # largeZoop_integrated_Spring # pH_depthavg_Spring # temp_bottom5m_Spring # temp_surface5m_Spring # fracbelow2_Summer # largeZoop_integrated_Summer # pH_depthavg_Summer # temp_bottom5m_Summer # temp_surface5m_Summer # fracbelow2_Fall # largeZoop_integrated_Fall # pH_depthavg_Fall # temp_bottom5m_Fall # temp_surface5m_Fall#Models 
#  mnhind #  cesm_ssp126 #  cesm_ssp585
#nEatcovs
1
#Eat_covs
3
#num_runs : number of future temperature simulations
3
#nyrs_fut : number years for the projection data
80
#fut_yrs : projection years for covariates vector(1,nyrs_fut)
2020 2021 2022 2023 2024 2025 2026 2027 2028 2029 2030 2031 2032 2033 2034 2035 2036 2037 2038 2039 2040 2041 2042 2043 2044 2045 2046 2047 2048 2049 2050 2051 2052 2053 2054 2055 2056 2057 2058 2059 2060 2061 2062 2063 2064 2065 2066 2067 2068 2069 2070 2071 2072 2073 2074 2075 2076 2077 2078 2079 2080 2081 2082 2083 2084 2085 2086 2087 2088 2089 2090 2091 2092 2093 2094 2095 2096 2097 2098 2099
1.454086 2.646302 2.817411 2.167978 0.6996748 2.356482 2.648831 0.7839267 0.5635048 0.1597032 0.1718331 1.766347 1.833793 -0.3170385 -0.8252436 -0.8669734 -1.432225 0.7963359 1.922288 0.9536603 2.284882 3.161988 2.835317 0.7527409 2.114041 4.0145 4.65816 3.59954 3.093831 3.669233 3.867724 4.821387 0.7343806 -1.583665 -0.1433183 -0.250869 0.2147632 2.021324 3.323427 4.93866 3.756127 1.594675 1.460944 2.701421 1.918144 1.014955 2.539067 3.548027 3.25269 3.372212 2.733812 3.975178 1.534827 1.724335 1.64716 1.021547 2.760378 3.735197 3.21248 2.952118 3.675076 4.810181 5.502666 5.49552 3.135481 3.468952 1.805247 5.168686 4.045202 4.788582 3.375429 4.011694 2.912733 5.011815 5.84766 5.391814 5.894839 4.759252 5.005439 4.753832
-0.3108159 0.3176855 2.29024 1.569147 0.4148047 0.7076037 1.500751 2.747758 1.020208 2.489321 -0.04389661 -0.1606346 1.35934 1.860976 0.7127198 -0.638966 1.578494 2.041918 3.778946 2.807338 3.721737 3.472624 2.813788 2.433326 2.983634 3.755326 4.115911 1.794206 1.870249 1.545601 3.525489 3.671733 3.563427 4.539184 4.756181 5.233052 5.279509 5.308429 4.527482 5.335352 5.270816 5.773828 5.816688 4.092712 4.855109 3.388977 3.585769 4.599867 4.353603 5.398632 6.11822 6.251361 6.386752 6.172633 5.626934 4.183977 6.13801 5.884777 3.316701 3.910482 5.88554 6.807101 7.366325 5.719331 5.997831 6.239924 8.196941 6.474062 7.967142 5.235234 8.367525 9.342345 8.797023 9.31356 7.887188 7.367369 9.040421 8.264291 7.536898 7.885978
#  temp_surface5m_Winter : temp_surface5m_Winter
1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249 1.001249
1.593748 2.446279 2.642137 2.257398 0.6779361 2.282656 2.562503 0.6497503 0.5949826 0.1330193 0.4350266 1.785021 1.774246 -0.07350419 -0.8616276 -0.8170824 -1.362626 0.7595101 2.034976 1.213452 2.284338 2.815587 2.639502 0.9147275 1.796078 3.860976 4.335648 3.412933 3.090541 3.615915 3.288042 4.568788 0.8345417 -1.287174 -0.9717438 -0.471762 0.3579838 1.642624 3.145489 4.68257 3.709874 1.640677 1.271971 2.249102 1.725678 1.175067 2.179952 3.443476 3.160731 3.145819 2.767273 3.725603 1.756478 1.498174 1.68592 1.142181 2.54259 3.457039 3.161776 3.03278 3.56763 4.542772 5.230199 5.154968 3.196712 3.305998 1.768551 4.86665 4.035741 4.604575 3.168983 3.798246 2.489022 4.501356 5.333749 5.064343 5.418951 4.453571 4.475644 4.299964
0.03702599 0.07425439 2.175564 1.376253 0.3628129 0.5189015 1.328509 2.741615 1.184373 2.260761 0.2938286 -0.1995024 1.237146 1.783041 0.7303453 -0.7198234 1.413883 2.166016 3.506246 2.733579 3.337093 3.369675 2.57467 2.170395 2.590457 3.359003 3.507262 1.93439 1.790267 1.306996 3.351005 3.396353 3.351127 4.345499 4.397491 4.984867 4.575974 4.955595 4.355759 5.08667 5.011138 5.302757 5.399071 3.845368 4.415476 3.348891 3.316125 4.280345 4.198593 5.002003 5.671705 5.762527 5.962831 5.736308 5.251485 4.065611 5.820857 5.573376 3.385211 3.704845 5.503512 6.382552 6.789652 5.376296 5.51596 5.756679 7.483101 6.047553 7.29412 5.089837 7.673352 8.395005 8.076753 8.556656 7.299615 6.792765 8.194095 7.596648 6.943213 7.205248
#  fracbelow2_Spring : fracbelow2_Spring
-0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728 -0.6986728
-1.400086 -1.366933 -1.396629 -1.315295 -1.505937 -1.272902 -1.385689 -0.3057425 -0.9864592 -0.09921134 -0.07253256 -1.400398 -0.9883956 -0.6512238 0.3306566 2.488643 0.7258487 -1.047955 -1.376959 -1.15095 -1.300669 -1.393606 -1.347787 -0.6739098 -1.284757 -1.404479 -1.405636 -1.393316 -1.399153 -1.366685 -1.404985 -1.406206 0.4216098 0.9566268 -0.7825737 -0.4385489 0.3362487 -1.405774 -1.405697 -1.406206 -1.337342 -0.4147073 -0.7979838 -1.383218 -1.187472 -1.175962 -1.393802 -1.372055 -1.405662 -1.3575 -1.378627 -1.406191 -1.228023 -0.7484599 -1.236725 -0.8267023 -1.386881 -1.399469 -1.399652 -1.380256 -1.590549 -1.406206 -1.390545 -1.375077 -1.32881 -1.398166 -1.066082 -1.406206 -1.382642 -1.396043 -1.306506 -1.392966 -1.39907 -1.406205 -1.406195 -1.406205 -1.406206 -1.406194 -1.406206 -1.303132
-0.3215136 -1.123869 -0.7849671 -0.6990648 -1.438722 -1.15446 -1.297755 -1.326533 -1.243533 -1.093177 -0.04618169 -0.5356471 -1.288396 -1.159574 0.1112522 -0.4586381 -1.35083 -1.270707 -1.403933 -1.283977 -1.406187 -1.364045 -1.365187 -1.394668 -1.272029 -1.403526 -1.395904 -0.9753288 -1.190827 -1.108286 -1.401358 -1.375084 -1.590827 -1.406206 -1.406166 -1.406206 -1.406095 -1.406206 -1.405676 -1.406206 -1.406206 -1.406206 -1.379642 -1.405886 -1.401416 -1.253699 -1.406113 -1.401956 -1.406202 -1.355504 -1.406206 -1.406187 -1.406206 -1.405766 -1.406206 -1.391508 -1.406206 -1.36062 -1.171781 -1.405871 -1.59086 -1.406206 -1.406206 -1.401066 -1.406175 -1.406199 -1.406206 -1.406187 -1.406084 -1.399583 -1.406206 -1.406206 -1.406206 -1.406206 -1.406206 -1.406206 -1.406206 -1.406206 -1.406205 -1.406206
#  largeZoop_integrated_Spring : largeZoop_integrated_Spring
0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527 0.2978527
1.78704 0.7625029 0.7401035 -0.4477325 2.49422 1.807384 -1.003771 0.4395499 0.9393458 -0.3539702 1.083948 0.9753698 0.4543436 0.7319331 0.7919973 -0.09325371 0.5835451 0.05861418 1.785996 1.99149 1.632371 0.3559548 0.8266218 0.6640668 -0.334506 0.6779513 1.142366 1.209438 2.211887 1.371087 -0.4030092 0.6980119 0.1736028 -0.2298733 1.174266 0.3790433 0.4690624 1.262145 1.214832 0.4086473 1.21009 -0.08615121 0.2007481 0.5255254 1.028783 1.155302 1.507381 0.05984227 1.461909 1.293108 0.3499638 1.292203 0.9574387 0.5301244 1.997029 0.2579383 0.8032084 1.143404 -0.3394399 0.4724486 2.444535 0.8819113 0.4884842 -0.1577452 0.8650693 -0.00446505 1.393657 1.630734 1.689084 0.06296125 -0.1857786 -0.4397111 2.093995 0.9921074 2.326082 0.6601382 -0.6942684 -0.292826 0.7006807 1.913655
0.2114723 0.2719994 -0.5315597 0.4199003 1.173959 0.6382714 1.29536 1.809183 0.6882876 0.5264905 1.010485 1.551483 0.3024208 -0.1680723 0.08602097 1.480253 1.151341 0.5724608 -0.02696192 2.372819 0.1452564 1.07092 -0.292857 1.359721 0.9457539 1.231347 -0.2280458 0.4117593 0.6378731 1.030981 -0.04907649 0.5898863 3.884769 0.1557818 -0.6202481 0.6950697 0.7636517 1.682152 1.098567 -0.1865537 0.5803555 0.5141283 0.1842122 -0.4563893 -0.07455802 0.9131717 0.3231402 0.7469067 0.658368 0.2378835 0.9676006 -0.5568237 0.688796 -0.1110232 1.3199 0.8708586 0.2342715 -0.4313966 0.8882567 0.5459988 1.006098 0.7365989 -0.08545982 -0.04230874 1.82714 1.179708 -1.360031 -0.2929594 0.4560379 0.7475525 0.6264566 -0.465283 0.6429387 0.992786 1.076141 0.08193934 0.03034654 0.7857798 1.535797 1.220513
#  pH_depthavg_Spring : pH_depthavg_Spring
0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574 0.9618574
-1.524484 -1.831671 -1.827911 -1.656406 -1.963475 -1.931664 -2.51276 -2.11416 -2.714809 -2.555566 -2.187248 -3.036324 -2.418499 -2.630795 -3.034482 -3.162808 -3.564049 -3.58662 -2.891292 -2.967585 -3.161983 -3.504679 -3.308121 -3.314314 -3.995557 -3.188034 -3.565586 -3.516407 -3.148265 -3.319417 -4.136675 -3.541582 -3.195648 -3.640073 -4.480832 -4.005681 -3.792236 -4.855284 -3.974614 -4.175 -3.279336 -3.467241 -3.940745 -4.381077 -3.54032 -3.930521 -4.304939 -3.934574 -4.016768 -3.810017 -3.877719 -3.578115 -3.65751 -3.593822 -3.702152 -3.878719 -3.84038 -3.778116 -4.060133 -3.59406 -3.610476 -3.470979 -3.308874 -3.457558 -2.98462 -3.734109 -3.283974 -3.409468 -2.956795 -3.224458 -3.124397 -3.508195 -3.282403 -3.265149 -2.904223 -2.896235 -3.391692 -3.051543 -3.436117 -2.358321
-1.187037 -2.420718 -1.781205 -1.997804 -2.260908 -2.931412 -2.936756 -2.121207 -3.069673 -2.637018 -2.719837 -3.326149 -3.522692 -3.485647 -3.810754 -4.133519 -5.044286 -3.424525 -4.423 -3.971375 -4.861864 -3.91992 -5.059189 -4.86497 -5.331369 -5.266723 -6.052354 -5.721068 -5.973796 -6.619988 -7.002387 -6.727995 -6.129505 -7.168031 -7.587781 -7.032122 -7.959302 -7.409107 -8.345621 -8.385066 -8.811797 -9.012072 -8.890148 -9.52321 -9.779114 -9.51087 -10.33534 -9.739053 -10.30783 -10.82986 -10.95335 -11.52724 -11.26569 -11.31211 -11.76978 -12.36044 -12.90445 -12.58507 -12.81709 -13.58343 -13.12231 -13.65653 -13.85414 -13.97528 -14.19811 -14.70936 -15.00243 -15.42555 -15.58581 -15.56481 -15.94277 -16.09855 -16.40117 -16.45156 -16.84049 -16.72983 -17.5341 -17.52592 -17.56779 -17.76156
#  temp_bottom5m_Spring : temp_bottom5m_Spring
0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139 0.6740139
2.377313 2.187845 3.107072 1.942929 1.957437 2.007578 2.795119 0.2382762 1.044117 0.1242921 0.01036177 2.435077 1.240352 0.4194177 -0.2434216 -1.973112 -0.9096513 0.8475875 2.643558 1.464248 1.904358 2.583382 2.426216 0.7938118 1.673782 3.761194 3.979088 3.267997 3.527748 3.33175 2.572483 4.116184 -0.1735846 -1.093014 0.7555988 0.4420642 -0.1974117 2.602687 3.543612 4.609771 2.761406 0.574486 0.862409 2.302961 1.485648 1.66982 2.832257 2.77174 3.340165 3.181682 2.717154 3.854767 2.088206 0.656381 2.11676 0.9352034 2.592202 3.057906 3.70665 2.978927 4.219607 4.493944 3.720158 4.155775 2.910769 3.386528 1.919972 4.54588 3.38881 3.753265 2.45679 3.54611 3.008718 4.524564 4.620964 4.793429 4.715041 4.587037 4.800057 2.643582
0.139815 1.478821 0.7945436 0.5056421 1.489532 1.191576 2.035498 2.334525 1.794538 1.302357 -0.01433754 0.3609197 1.451748 1.719093 -0.1993758 0.1508047 2.228624 1.71735 3.127007 2.195217 3.598486 2.559054 2.402607 2.918603 2.131117 3.141086 2.782979 1.300643 1.495738 1.315094 3.199804 2.503693 4.077096 4.777095 4.423553 4.650903 4.075668 4.520804 4.15936 4.44943 4.628576 4.547525 3.413071 3.641548 3.775792 2.268104 3.740833 3.315428 4.21935 3.167023 5.135169 4.836436 5.330573 4.049583 5.283154 3.782513 6.372695 3.507896 2.3527 3.812606 5.308346 5.94285 5.627405 3.880298 4.608128 5.565705 6.51372 5.436724 5.860756 4.449437 7.05413 7.012174 7.177085 7.544973 6.273759 6.691444 6.296418 6.150771 5.792905 5.949603
#  temp_surface5m_Spring : temp_surface5m_Spring
0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733 0.4644733
1.585737 1.651117 2.361559 0.98649 1.086662 1.485447 2.625165 0.005732829 0.7939872 -0.01616496 0.2463043 2.537678 1.205521 -0.3075554 0.5057642 -1.87304 -0.08230672 1.583344 1.731601 0.6235734 1.412985 2.164152 2.055649 0.990836 2.145157 2.646287 3.110582 3.52097 3.067936 1.965907 2.587859 3.21476 -0.2121352 -0.8301718 1.098555 0.7103253 0.6256145 1.567381 3.854027 5.216297 1.953002 0.7685548 0.5543193 2.513127 0.9213776 1.50737 2.388403 2.871117 2.50449 2.910755 2.413135 3.22302 1.592728 -0.05165211 0.9721539 0.7242987 2.959321 2.354299 3.381834 2.710499 3.275255 3.843621 3.188511 3.655802 2.100272 2.412389 2.166246 3.806097 3.189714 3.276082 1.433708 3.335939 3.535465 3.587775 4.237337 4.205612 4.437306 3.961555 4.314638 2.668962
-0.1074089 0.5401935 0.6144881 0.5194252 1.351857 1.760519 1.534602 1.398864 1.826193 0.4759324 -0.2609832 0.1995465 1.548604 1.942688 -1.204456 0.07412734 2.886171 1.972437 2.570956 1.049302 3.241601 3.414232 3.07725 2.180709 1.706955 2.074915 2.755205 2.606059 0.8884041 1.470692 2.834178 1.892783 3.97638 3.824674 4.420718 3.053507 4.305968 3.108609 3.387879 3.723635 4.034229 4.323604 2.295314 2.989975 2.646988 1.604114 3.262126 2.781687 3.269625 3.573787 4.258988 4.480903 4.638531 2.724339 4.107112 3.739492 5.967875 3.207955 2.261037 3.620398 5.093144 4.66217 4.477168 3.640712 3.561497 4.374283 6.223336 5.396163 4.634369 4.171434 4.653233 7.027421 6.017995 6.60997 4.803831 6.983482 5.696734 4.888233 5.625117 5.14894
#  fracbelow2_Summer : fracbelow2_Summer
-0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992 -0.6250992
-0.8881686 -0.8878099 -0.8881864 -0.8880584 -0.9034768 -0.8649051 -0.8863271 -0.4858551 -0.8531342 0.1731687 -0.4518936 -0.8881551 -0.4966494 -0.7215086 -0.1984913 3.014937 0.606148 -0.7830549 -0.8881202 -0.8871227 -0.9007186 -0.8879375 -0.8880314 -0.5182834 -0.8875124 -0.8881542 -0.9010737 -0.8881003 -0.8880795 -0.8881867 -0.8881867 -0.8881867 -0.3924675 1.079484 -0.8684745 -0.4229726 0.2914845 -0.9010737 -0.8881867 -0.8881867 -0.8881864 -0.3997777 -0.8585792 -0.9009309 -0.8465211 -0.8875012 -0.888185 -0.8845439 -0.9010737 -0.887689 -0.8881805 -0.8881867 -0.8881867 -0.6403029 -0.8890496 -0.8500335 -0.8880419 -0.8881867 -0.8881867 -0.8881825 -0.903479 -0.8881867 -0.8881867 -0.888029 -0.8881867 -0.9010737 -0.8046271 -0.8881867 -0.888172 -0.8881867 -0.8881862 -0.9010737 -0.8881233 -0.8881867 -0.8881867 -0.8881867 -0.9010737 -0.8881867 -0.8881867 -0.8802342
-0.5324409 -0.8320995 -0.5247453 -0.7957084 -0.8965053 -0.8557999 -0.884202 -0.8873514 -0.8881572 -0.8801458 -0.5054559 -0.7941698 -0.8780924 -0.7797587 -0.6708201 -0.8511452 -0.8859041 -0.8869708 -0.8881867 -0.8881389 -0.9010382 -0.8881134 -0.8881867 -0.8881858 -0.8863941 -0.8881867 -0.9010737 -0.8528951 -0.8856736 -0.856754 -0.8881867 -0.8881867 -0.903479 -0.8881867 -0.8881867 -0.8881867 -0.8881867 -0.9010737 -0.8881867 -0.8881867 -0.8881867 -0.8881867 -0.8881867 -0.9010737 -0.8881867 -0.8874131 -0.8881867 -0.8881867 -0.9010737 -0.8881853 -0.8881867 -0.8881867 -0.8881867 -0.8881867 -0.9010737 -0.8881867 -0.8881867 -0.8881736 -0.8879196 -0.8881867 -0.903479 -0.8881867 -0.8881867 -0.8881867 -0.8881867 -0.9010737 -0.8881867 -0.8881867 -0.8881867 -0.8881867 -0.8881867 -0.9010737 -0.8881867 -0.8881867 -0.8881867 -0.8881867 -0.9010737 -0.8881867 -0.8881867 -0.8881867
#  largeZoop_integrated_Summer : largeZoop_integrated_Summer
-0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699 -0.2517699
-1.111547 -1.028516 -2.189537 -0.873345 -1.776824 -1.788341 -2.719108 0.8756815 -0.833601 -0.4152791 0.7327575 -1.869771 -1.432056 -0.3715554 0.9833958 1.481457 -0.05731506 -1.303179 -1.565137 -0.4518671 -1.238652 -1.544235 -1.439578 -0.499004 -1.702473 -1.255841 -1.749195 -2.417074 -2.039909 -2.273035 -1.45248 -2.445527 0.2233052 1.266012 -0.4292783 0.3099352 0.7308058 -1.46836 -2.292182 -2.879781 -2.329997 -1.010949 -1.449135 -1.903091 -1.47303 -1.481726 -2.037591 -1.416467 -1.500012 -1.234521 -1.988266 -2.106391 -0.8818511 0.3672208 -0.6832562 0.6127564 -1.939128 -1.308463 -2.460335 -2.590793 -3.158455 -3.286456 -2.519155 -2.718109 -2.069995 -2.174187 -1.455025 -2.269142 -1.08146 -2.298075 -2.164295 -2.959747 -1.593424 -2.617305 -2.027045 -2.737588 -3.274738 -3.469548 -2.87504 -1.469764
-0.7166901 -1.256811 -0.4841868 0.09386399 -1.778012 -2.065439 -1.892242 -1.164874 -0.8244087 -1.493671 -0.5567786 -0.5631582 -1.126789 -0.3382214 1.354528 0.4342411 -1.818553 -1.69699 -0.7453458 -0.7865104 -2.03423 -1.785105 -1.908712 -1.896979 -1.192678 -2.196439 -1.911422 -0.5265304 -0.8350495 -0.3293712 -2.050453 -0.03091595 -2.382218 -3.348029 -3.455287 -2.260561 -2.68348 -2.048599 -2.168066 -2.415523 -3.070334 -2.424811 -2.081701 -2.835843 -2.078968 -1.81189 -2.392087 -1.769109 -2.092457 -2.600669 -2.658033 -3.41042 -2.698287 -1.67314 -2.154822 -1.583846 -3.380459 -1.635946 -1.597405 -2.366133 -2.903669 -3.379014 -3.52253 -2.778187 -2.997259 -3.53785 -4.262634 -3.403416 -3.125285 -2.811868 -3.043855 -4.313514 -4.39854 -3.445005 -3.319148 -4.102607 -3.642952 -3.50474 -2.767759 -1.911915
#  pH_depthavg_Summer : pH_depthavg_Summer
0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797 0.8270797
